City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,marsaxlokk,35.84,14.54,57.0,76,33,12.75,MT,1582486401
287,kempsey,-31.08,152.83,68.0,94,75,3.36,AU,1582486402
288,gat,31.61,34.76,57.2,82,75,3.36,IL,1582486402
289,tiszakeszi,47.78,21.0,50.0,66,98,21.92,HU,1582486402
290,ketchikan,55.34,-131.65,39.2,93,90,4.7,US,1582486402
291,haines junction,60.75,-137.51,8.35,92,100,4.7,CA,1582486402
292,gushikawa,26.35,127.87,62.6,71,75,4.7,JP,1582486402
293,hoopstad,-27.83,25.91,69.33,59,4,8.46,ZA,1582486402
294,puri,19.8,85.85,71.6,83,0,4.85,IN,1582486403
295,amga,60.9,131.96,-13.86,99,80,1.48,RU,1582486403
296,port keats,-14.25,129.55,84.42,78,3,13.02,AU,1582486403
297,inirida,3.87,-67.92,83.16,80,100,5.26,CO,1582486403
298,muisne,0.6,-80.03,86.0,79,40,5.82,EC,1582486403
299,port hedland,-20.32,118.57,78.8,88,0,6.93,AU,1582486403
300,naron,43.52,-8.15,54.0,93,0,1.12,ES,1582486403
301,urengoy,65.97,78.37,24.87,89,100,19.62,RU,1582486403
302,padang,-0.95,100.35,70.16,85,0,6.29,ID,1582486371
303,jardim,-21.48,-56.14,80.2,58,70,4.61,BR,1582486404
304,half moon bay,37.46,-122.43,60.01,66,75,19.46,US,1582486404
305,erbach,49.66,9.0,57.2,76,90,24.16,DE,1582486404
306,salinas,36.68,-121.66,60.01,62,75,6.93,US,1582486349
307,ossora,59.24,163.07,0.54,86,100,7.56,RU,1582486404
308,masallatah,32.62,14.0,50.47,68,0,5.55,LY,1582486404
309,mastung,29.8,66.84,46.22,67,0,1.05,PK,1582486404
310,abhar,36.15,49.22,33.78,81,14,5.03,IR,1582486404
311,lata,40.16,-8.33,64.4,52,0,2.24,PT,1582486405
312,hovd,48.01,91.64,16.09,71,100,1.12,MN,1582486405
313,saskylakh,71.92,114.08,5.95,91,100,9.13,RU,1582486405
314,yanam,16.73,82.22,69.98,88,100,1.34,IN,1582486405
315,westport,41.14,-73.36,55.99,34,1,14.99,US,1582486405
316,umm lajj,25.02,37.27,63.43,45,100,4.65,SA,1582486405
317,chapais,49.78,-74.85,35.6,64,75,8.05,CA,1582486361
318,lakes entrance,-37.88,147.98,68.0,87,20,5.03,AU,1582486406
319,borogontsy,62.67,131.17,-7.46,98,100,2.28,RU,1582486406
320,qarqin,37.42,66.04,55.96,76,100,4.09,AF,1582486406
321,pacific grove,36.62,-121.92,60.01,71,90,8.05,US,1582486294
322,cidreira,-30.18,-50.21,72.21,63,11,15.52,BR,1582486406
323,manggar,-2.88,108.27,82.24,79,2,13.87,ID,1582486406
324,norman wells,65.28,-126.83,6.8,77,75,5.82,CA,1582486406
325,los llanos de aridane,28.66,-17.92,72.0,60,90,11.41,ES,1582486406
326,khomeyn,33.64,50.08,37.09,73,98,5.64,IR,1582486407
327,egra,50.08,12.37,50.0,87,90,16.11,CZ,1582486407
328,necochea,-38.55,-58.74,87.01,20,0,10.0,AR,1582486360
329,ligayan,4.65,119.47,81.05,80,0,16.6,PH,1582486407
330,linxia,35.6,103.21,32.58,54,0,0.94,CN,1582486407
331,nicolas bravo,18.45,-88.92,80.6,47,5,11.41,MX,1582486407
332,cookeville,36.16,-85.5,54.0,56,1,14.99,US,1582486183
333,dalby,-27.18,151.27,66.99,93,90,8.05,AU,1582486407
334,dawei,14.08,98.2,78.76,57,100,8.08,MM,1582486408
335,vardo,70.37,31.11,26.6,92,75,6.93,NO,1582486408
336,guerrero negro,27.98,-114.06,64.17,59,100,19.86,MX,1582486408
337,ust-nera,64.57,143.2,-26.99,99,100,1.72,RU,1582486408
338,pochutla,15.74,-96.47,89.6,59,40,10.8,MX,1582486408
339,khani,41.96,42.96,44.6,93,90,2.24,GE,1582486408
340,horsham,51.06,-0.33,50.0,61,100,5.82,GB,1582486408
341,yarmouth,41.71,-70.23,55.4,29,1,16.11,US,1582486147
342,morondava,-20.28,44.28,75.9,91,100,2.46,MG,1582486408
343,pitea,65.32,21.48,34.0,59,49,19.46,SE,1582486409
344,cap malheureux,-19.98,57.61,77.0,88,75,4.7,MU,1582486409
345,alirajpur,22.3,74.35,65.62,35,0,7.23,IN,1582486409
346,urumqi,43.8,87.6,32.0,87,75,2.24,CN,1582486409
347,paramonga,-10.67,-77.83,73.6,82,13,9.98,PE,1582486409
348,mount isa,-20.73,139.5,78.8,78,100,6.93,AU,1582486409
349,manadhoo,5.77,73.38,83.07,74,26,15.5,MV,1582486410
350,tura,25.52,90.22,65.35,55,0,2.35,IN,1582486380
351,ulaangom,49.98,92.07,9.23,96,100,1.3,MN,1582486410
352,imbituba,-28.24,-48.67,77.0,61,75,11.41,BR,1582486410
353,ararat,39.83,44.7,39.2,80,59,1.12,AM,1582486410
354,constitucion,-35.33,-72.42,61.59,81,67,6.67,CL,1582486410
355,fiche,9.8,38.73,66.54,41,67,4.56,ET,1582486410
356,altamira,-3.2,-52.21,80.6,88,75,4.7,BR,1582486410
357,mountain home,43.13,-115.69,45.0,39,90,9.17,US,1582486200
358,geraldton,-28.77,114.6,71.6,94,34,4.7,AU,1582486411
359,khatanga,71.97,102.5,13.42,92,98,15.7,RU,1582486411
360,bathsheba,13.22,-59.52,84.2,70,40,14.99,BB,1582486411
361,santo amaro da imperatriz,-27.69,-48.78,77.0,61,75,11.41,BR,1582486411
362,jinchang,38.5,102.17,29.88,35,14,8.81,CN,1582486411
363,pouebo,-20.4,164.57,75.49,78,88,5.39,NC,1582486411
364,palana,59.12,159.97,1.74,67,100,5.01,RU,1582486411
365,iberia,29.95,-91.75,68.0,68,75,11.41,US,1582486411
366,sinnai,39.3,9.2,57.2,87,20,8.05,IT,1582486412
367,kirakira,-10.45,161.92,79.75,85,2,6.31,SB,1582486412
368,andenes,69.31,16.12,35.6,93,75,31.09,NO,1582486412
369,fengrun,39.83,118.12,36.9,43,26,4.52,CN,1582486412
370,sal rei,16.18,-22.92,71.6,68,75,10.29,CV,1582486412
371,rovaniemi,66.5,25.72,23.0,92,44,8.05,FI,1582486412
372,biak,-0.91,122.88,82.08,77,0,9.82,ID,1582486412
373,novikovo,51.15,37.89,33.3,94,99,12.53,RU,1582486413
374,andahuaylas,-13.66,-73.39,60.35,73,74,7.92,PE,1582486413
375,na wa,17.49,104.1,68.0,64,0,5.82,TH,1582486413
376,ponta delgada,37.73,-25.67,60.8,87,20,5.82,PT,1582486413
377,harbour breton,47.48,-55.8,30.85,86,13,17.11,CA,1582486413
378,ngunguru,-35.62,174.5,57.0,87,49,1.99,NZ,1582486413
379,nienburg,52.63,9.22,45.0,75,75,12.75,DE,1582486413
380,schwabmunchen,48.18,10.75,59.0,51,100,23.04,DE,1582486413
381,staraya russa,57.99,31.36,37.18,86,100,11.59,RU,1582486414
